persona_id,platform,account_label,screen_name_placeholder,account_id_placeholder,account_type,region,language,status,verification_status,approval_required,execution_ceiling,notes
eden_skye,tiktok,Eden Skye TikTok,@eden_skye_placeholder,tiktok_account_id_placeholder,brand_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Replace with verified TikTok handle and account ID before scheduling or publishing"
eden_skye,instagram,Eden Skye Instagram,@eden_skye_placeholder,instagram_account_id_placeholder,brand_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Replace with verified Instagram handle and account ID before scheduling or publishing"
eden_skye,facebook,Eden Skye Facebook,page_or_profile_placeholder,facebook_page_id_placeholder,page_or_profile,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Resolve page versus profile before any execution"
eden_skye,youtube,Eden Skye YouTube,@eden_skye_placeholder,youtube_channel_id_placeholder,channel,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Replace with verified channel ID before Shorts or community publishing"
eden_skye,x,Eden Skye X,@eden_skye_placeholder,x_account_id_placeholder,brand_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Replace with verified X handle/account ID before replies or posts"
eden_skye,threads,Eden Skye Threads,@eden_skye_placeholder,threads_account_id_placeholder,brand_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Threads usually depends on Instagram identity; verify linkage"
eden_skye,linkedin,Eden Skye LinkedIn,company_or_profile_placeholder,linkedin_page_or_profile_id_placeholder,page_or_profile,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Resolve company page versus personal profile before execution"
eden_skye,pinterest,Eden Skye Pinterest,@eden_skye_placeholder,pinterest_account_id_placeholder,brand_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Verify boards and pin structure before execution"
eden_skye,snapchat,Eden Skye Snapchat,@eden_skye_placeholder,snapchat_account_id_placeholder,brand_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Verify public profile state before execution"
eden_skye,reddit,Eden Skye Reddit,u/eden_skye_placeholder,reddit_user_or_subreddit_id_placeholder,user_or_subreddit,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Resolve user account versus community before any posting"
eden_skye,bluesky,Eden Skye Bluesky,eden-skye-placeholder.bsky.social,bluesky_did_placeholder,brand_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Replace with verified handle/DID"
eden_skye,twitch,Eden Skye Twitch,eden_skye_placeholder,twitch_channel_id_placeholder,channel,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Use for live/community strategy only after verification"
eden_skye,fanvue,Eden Skye Fanvue,@eden_skye_placeholder,fanvue_account_id_placeholder,adult_platform,global,en,placeholder_mapped,placeholder_only,true,draft_only,"High-risk/adult platform; explicit approval required for all live actions"
eden_skye,subs.com,Eden Skye Subs,@eden_skye_placeholder,subs_account_id_placeholder,adult_or_subscription_platform,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Explicit approval required for all live actions"
eden_skye,onlyfans,Eden Skye OnlyFans,@eden_skye_placeholder,onlyfans_account_id_placeholder,adult_platform,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Explicit approval required for all live actions"
ai_future_lab,tiktok,AI Future Lab TikTok,@ai_future_lab_placeholder,tiktok_account_id_placeholder,faceless_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Faceless account; verify handle before execution"
ai_future_lab,instagram,AI Future Lab Instagram,@ai_future_lab_placeholder,instagram_account_id_placeholder,faceless_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Faceless account; verify handle before execution"
ai_future_lab,youtube,AI Future Lab YouTube,@ai_future_lab_placeholder,youtube_channel_id_placeholder,faceless_channel,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Faceless account; verify channel ID before execution"
ai_future_lab,x,AI Future Lab X,@ai_future_lab_placeholder,x_account_id_placeholder,faceless_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Faceless account; verify handle before execution"
business_breakdowns_daily,tiktok,Business Breakdowns Daily TikTok,@business_breakdowns_daily_placeholder,tiktok_account_id_placeholder,faceless_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Faceless account; verify handle before execution"
business_breakdowns_daily,instagram,Business Breakdowns Daily Instagram,@business_breakdowns_daily_placeholder,instagram_account_id_placeholder,faceless_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Faceless account; verify handle before execution"
business_breakdowns_daily,youtube,Business Breakdowns Daily YouTube,@business_breakdowns_daily_placeholder,youtube_channel_id_placeholder,faceless_channel,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Faceless account; verify channel ID before execution"
business_breakdowns_daily,x,Business Breakdowns Daily X,@business_breakdowns_daily_placeholder,x_account_id_placeholder,faceless_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Faceless account; verify handle before execution"
hidden_wealth_files,tiktok,Hidden Wealth Files TikTok,@hidden_wealth_files_placeholder,tiktok_account_id_placeholder,faceless_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Financial claims require extra approval"
hidden_wealth_files,instagram,Hidden Wealth Files Instagram,@hidden_wealth_files_placeholder,instagram_account_id_placeholder,faceless_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Financial claims require extra approval"
hidden_wealth_files,youtube,Hidden Wealth Files YouTube,@hidden_wealth_files_placeholder,youtube_channel_id_placeholder,faceless_channel,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Financial claims require extra approval"
hidden_wealth_files,x,Hidden Wealth Files X,@hidden_wealth_files_placeholder,x_account_id_placeholder,faceless_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Financial claims require extra approval"
billionaire_habits_blueprint,tiktok,Billionaire Habits Blueprint TikTok,@billionaire_habits_blueprint_placeholder,tiktok_account_id_placeholder,faceless_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Faceless account; verify handle before execution"
billionaire_habits_blueprint,instagram,Billionaire Habits Blueprint Instagram,@billionaire_habits_blueprint_placeholder,instagram_account_id_placeholder,faceless_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Faceless account; verify handle before execution"
billionaire_habits_blueprint,youtube,Billionaire Habits Blueprint YouTube,@billionaire_habits_blueprint_placeholder,youtube_channel_id_placeholder,faceless_channel,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Faceless account; verify channel ID before execution"
billionaire_habits_blueprint,x,Billionaire Habits Blueprint X,@billionaire_habits_blueprint_placeholder,x_account_id_placeholder,faceless_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Faceless account; verify handle before execution"
psychology_defense_lab,tiktok,Psychology Defense Lab TikTok,@psychology_defense_lab_placeholder,tiktok_account_id_placeholder,faceless_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Psychology/health claims require extra approval"
psychology_defense_lab,instagram,Psychology Defense Lab Instagram,@psychology_defense_lab_placeholder,instagram_account_id_placeholder,faceless_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Psychology/health claims require extra approval"
psychology_defense_lab,youtube,Psychology Defense Lab YouTube,@psychology_defense_lab_placeholder,youtube_channel_id_placeholder,faceless_channel,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Psychology/health claims require extra approval"
psychology_defense_lab,x,Psychology Defense Lab X,@psychology_defense_lab_placeholder,x_account_id_placeholder,faceless_account,global,en,placeholder_mapped,placeholder_only,true,draft_only,"Psychology/health claims require extra approval"
